@lailsonaraujo;biuzinha;1347576349000;NULL;
@lailsonaraujo;biuzinha;1347576451000;NULL;
@TuiteiroRafael;biuzinha;1347576652000;NULL;
@medeirosrubens;biuzinha;1347668739000;NULL;
@_psiupequena;biuzinha;1347736876000;NULL;
@lailsonaraujo;biuzinha;1347746409000;NULL;
@gabrieur;biuzinha;1347746644000;NULL;
@Heitor_M;biuzinha;1347756282000;NULL;
@thaty_666;biuzinha;1347783757000;NULL;
@diaasdaniela;biuzinha;1347803769000;NULL;
@pay_fild04;biuzinha;1347917259000;NULL;
@pay_fild04;biuzinha;1347917353000;NULL;
@LauSiqueira;biuzinha;1347936624000;NULL;
@bruno_alvergajp;biuzinha;1347970553000;NULL;
@gahvalilo;biuzinha;1347996264000;NULL;
@Abillzinha;biuzinha;1347996272000;NULL;
@fabiomozar;biuzinha;1348065079000;NULL;
@RutheAndrade_;biuzinha;1348176129000;NULL;
@daninha_crvg;biuzinha;1348180162000;NULL;
@GabiNFernandes;biuzinha;1348184160000;NULL;
