@nina_ramalho;zemaranhaojp;Sun Sep 09 14:32:19 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:32:44 GMT-03:00 2012;
@Canguaretamense;zemaranhaojp;Sun Sep 09 14:38:15 GMT-03:00 2012;
@bergeografo;zemaranhaojp;Sun Sep 09 14:42:17 GMT-03:00 2012;
@zemakplan;zemaranhaojp;Sun Sep 09 14:43:20 GMT-03:00 2012;
@RafaelCunhaPB;zÈ maranh„o;Sun Sep 09 14:50:41 GMT-03:00 2012;
@marconiferreira;zÈ maranh„o;Sun Sep 09 14:58:23 GMT-03:00 2012;
@Le_Bellini;zÈ maranh„o;1347215513000;
@renatofaraujo;zÈ maranh„o;1347216092000;
@kleber_samu;zÈ maranh„o;1347216519000;
@vishanninha;zÈ maranh„o;1347217823000;
@AlexandreRamal3;zÈ maranh„o;1347218982000;
@ArthuCangoreiro;zÈ maranh„o;1347220836000;
@PortalParaibaJa;zÈ maranh„o;1347222827000;
@FELIPE_NUNESPB;zÈ maranh„o;1347223370000;
@AlexandreMoca;zÈ maranh„o;1347224572000;
@gene_sio;zÈ maranh„o;1347225571000;
@Vote_CHALITA_15;#Equipe15;1347225702000;
@lucasvdelimasil;zemaranhaojp;1347226546000;
@CrisL;zemaranhaojp;1347226580000;
@criszcl;#Equipe15;1347227062000;
@marciamolinto;z√© maranh√£o;1347284639000;
@PortalParaibaJa;zemaranhaojp;1347284775000;
@Tuxe_oficial;zemaranhaojp;1347285579000;
@Tuxe_oficial;zemaranhaojp;1347287284000;
@lucasvdelimasil;zemaranhaojp;1347287316000;
@HiltinhoSM;z√© maranh√£o;1347289809000;
@CrisL;zemaranhaojp;1347290260000;
@CrisL;zemaranhaojp;1347290290000;
@mamuga_;zemaranhaojp;1347290621000;
@LIMARTINE;z√© maranh√£o;1347290735000;
@RicacioCruz;z√© maranh√£o;1347290935000;
@nina_ramalho;zemaranhaojp;1347290957000;
@pbconfidencial;z√© maranh√£o;1347291039000;
@zemaranhaojp;#Equipe15;1347291216000;
@cellycelani;z√© maranh√£o;1347291723000;
@zemaranhaojp;z√© maranh√£o;1347291769000;
@ItsMatheusLima;zemaranhaojp;1347291961000;
@ItaloDiego_;z√© maranh√£o;1347292255000;
@delucca;z√© maranh√£o;1347292617000;
