@GeraldoAmorim;geraldoAmorim;1347580395000;NULL;
@CheckMat_;geraldoAmorim;1347581296000;NULL;
@GeraldoAmorim;geraldoAmorim;1347581703000;NULL;
@ThiagoNSMaior;geraldoAmorim;1347582117000;NULL;
@aadysson;geraldoAmorim;1347618927000;NULL;
@hyldinho;geraldoAmorim;1347619008000;NULL;
@GervasioFarias;geraldoAmorim;1347619080000;NULL;
@CheckMat_;geraldoAmorim;1347622127000;NULL;
@GeraldoAmorim;geraldoAmorim;1347623301000;NULL;
@aadysson;geraldoAmorim;1347634811000;NULL;
@aadysson;geraldoAmorim;1347634832000;NULL;
@GeraldoAmorim;geraldoAmorim;1347634943000;NULL;
@AMoringaJP;geraldoAmorim;1347634959000;NULL;
@fikkumamoto;geraldoAmorim;1347635578000;NULL;
@hilder_eco;geraldoAmorim;1347664224000;NULL;
@hilder_eco;geraldoAmorim;1347665024000;NULL;
@AlyssonAlc;geraldoAmorim;1347665155000;NULL;
@Germanopicui;geraldoAmorim;1347667066000;NULL;
@JoaoRomero_;geraldoAmorim;1347667236000;NULL;
@GeraldoAmorim;geraldoAmorim;1347671998000;NULL;
@aadysson;geraldoAmorim;1347713743000;NULL;
@Patricia1Cunha;geraldoAmorim;1347718091000;NULL;
@AlyssonAlc;geraldoAmorim;1347721385000;NULL;
@aadysson;geraldoAmorim;1347728061000;NULL;
@Rogeriogomesbar;geraldoAmorim;1347824998000;NULL;
@GeraldoAmorim;geraldoAmorim;1347847060000;NULL;
@IcaroCostaPB;geraldoAmorim;1347894998000;NULL;
@GeraldoAmorim;geraldoAmorim;1347919678000;NULL;
@hilder_eco;geraldoAmorim;1347919792000;NULL;
@IcaroCostaPB;geraldoAmorim;1347936970000;NULL;
@IcaroCostaPB;geraldoAmorim;1347937019000;NULL;
@aadysson;geraldoAmorim;1347992512000;NULL;
@aadysson;geraldoAmorim;1347993044000;NULL;
@RivelinoPoggi;geraldoAmorim;1348009908000;NULL;
@ThaiiBT;geraldoAmorim;1348010045000;NULL;
@RivelinoPoggi;geraldoAmorim;1348010068000;NULL;
@GeraldoAmorim;geraldoAmorim;1348018828000;NULL;
@GeraldoAmorim;geraldoAmorim;1348018958000;NULL;
@GeraldoAmorim;geraldoAmorim;1348054484000;NULL;
@AMoringaJP;geraldoAmorim;1348054497000;NULL;
@hilder_eco;geraldoAmorim;1348054605000;NULL;
@AlyssonAlc;geraldoAmorim;1348071828000;NULL;
@Rogeriogomesbar;geraldoAmorim;1348088020000;NULL;
@GeraldoAmorim;geraldoAmorim;1348091617000;NULL;
@GeraldoAmorim;geraldoAmorim;1348091753000;NULL;
@Rogeriogomesbar;geraldoAmorim;1348091995000;NULL;
@AlyssonAlc;geraldoAmorim;1348092112000;NULL;
@Xerxes_Gouveia;geraldoAmorim;1348114904000;NULL;
@GeraldoAmorim;geraldoAmorim;1348142057000;NULL;
@osmairms;geraldoAmorim;1348170497000;NULL;
@kalinavt;geraldoAmorim;1348170551000;NULL;
@kalinavt;geraldoAmorim;1348170632000;NULL;
@RinaldoMaranhao;geraldoAmorim;1348190298000;NULL;
@rhft;geraldoAmorim;1348190368000;NULL;
@aadysson;geraldoAmorim;1348220294000;NULL;
@RangelJuniorJP;geraldoAmorim;1348220307000;NULL;
@pollysorrentino;geraldoAmorim;1348221681000;-7.0214831,-34.8347941;
@RangelJuniorJP;geraldoAmorim;1348221824000;NULL;
@VozDaParaiba;geraldoAmorim;1348222912000;NULL;
@GervasioFarias;geraldoAmorim;1348225500000;NULL;
@GervasioFarias;geraldoAmorim;1348225504000;NULL;
@GervasioFarias;geraldoAmorim;1348225508000;NULL;
@GervasioFarias;geraldoAmorim;1348240894000;NULL;
@pollysorrentino;geraldoAmorim;1348242611000;NULL;
