@FreiAnastacioAL;Luciano Cartaxo;1347215015000;NULL;
@Lucia30303;Luciano_Cartaxo;1347216923000;NULL;
@Rosemeira;Luciano_Cartaxo;1347218837000;NULL;
@Clilsonjr;Luciano_Cartaxo;1347220787000;NULL;
@Mairavinas;Luciano_Cartaxo;1347229877000;NULL;
@DonDavidSoares;Luciano_Cartaxo;1347229977000;NULL;
@Mayara_Mina;Luciano_Cartaxo;1347230066000;NULL;
@Paraiba_Noticia;Luciano Cartaxo;1347230098000;NULL;
@edmilsonpereira;Luciano Cartaxo;1347230101000;NULL;
@italonetopb;Luciano_Cartaxo;1347284629000;NULL;
@reporter_13;Luciano_Cartaxo;1347284801000;NULL;
@Drbranco1;Luciano_Cartaxo;1347284891000;NULL;
@italonetopb;Luciano_Cartaxo;1347285192000;NULL;
@italonetopb;Luciano_Cartaxo;1347285669000;NULL;
@carolcadeirinha;Luciano_Cartaxo;1347285853000;NULL;
@italonetopb;Luciano_Cartaxo;1347285871000;NULL;
@BarbosaPT13999;Luciano_Cartaxo;1347285929000;NULL;
@BarbosaPT13999;Luciano_Cartaxo;1347285937000;NULL;
@BarbosaPT13999;Luciano_Cartaxo;1347285943000;NULL;
@RobertoIvens;Luciano Cartaxo;1347286118000;NULL;
@andreia_barros;Luciano_Cartaxo;1347286169000;NULL;
@DrValterPaiva;Luciano Cartaxo;1347286424000;NULL;
@JullianaSanttos;Luciano_Cartaxo;1347286532000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347286639000;NULL;
@romulogondim;Luciano_Cartaxo;1347286651000;NULL;
@NeyvanFerreiro;Luciano Cartaxo;1347286683000;NULL;
@wilburjacome;Luciano_Cartaxo;1347286852000;NULL;
@reporter_13;Luciano_Cartaxo;1347287083000;NULL;
@maniconceicao;Luciano_Cartaxo;1347287352000;NULL;
@paulonetoreal;Luciano Cartaxo;1347290629000;NULL;
@reporter_13;Luciano_Cartaxo;1347290711000;NULL;
@ArthurSAraujo;Luciano Cartaxo;1347290811000;NULL;
@NewsParaiba;Luciano Cartaxo;1347290900000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347291088000;NULL;
@souluciano13;Luciano_Cartaxo;1347291255000;NULL;
@xhicoraimerson;Luciano Cartaxo;1347291303000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291333000;NULL;
@Luistorrespb;Luciano_Cartaxo;1347291367000;NULL;
@Luistorrespb;Luciano Cartaxo;1347291373000;NULL;
@liciafreire;Luciano_Cartaxo;1347291413000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291429000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347291448000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347291452000;NULL;
@souluciano13;Luciano_Cartaxo;1347291471000;NULL;
@reporter_13;Luciano_Cartaxo;1347291487000;NULL;
@LIMARTINE;Luciano Cartaxo;1347291487000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291522000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347291533000;NULL;
@vladimirchaves;Luciano_Cartaxo;1347291548000;NULL;
@souluciano13;Luciano_Cartaxo;1347291555000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291579000;NULL;
@AdautoBrito;Luciano Cartaxo;1347291595000;NULL;
@tsitonio;Luciano_Cartaxo;1347291605000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291615000;NULL;
@cellycelani;Luciano Cartaxo;1347291637000;NULL;
@carolcadeirinha;Luciano_Cartaxo;1347291646000;NULL;
@AdautoBrito;Luciano_Cartaxo;1347291650000;NULL;
@AdautoBrito;Luciano_Cartaxo;1347291660000;NULL;
@souluciano13;Luciano Cartaxo;1347291699000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347291721000;NULL;
@romulogondim;Luciano_Cartaxo;1347291806000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347291812000;NULL;
@andreia_barros;Luciano_Cartaxo;1347291824000;NULL;
@AdautoBrito;Luciano_Cartaxo;1347291845000;NULL;
@souluciano13;Luciano Cartaxo;1347291863000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347291897000;NULL;
@romulogondim;Luciano_Cartaxo;1347291907000;NULL;
@marcelodapapa;Luciano_Cartaxo;1347291923000;NULL;
