@AnneKaNobrega;cicerolucena;1347215292000;
@tiagomaritan;cicerolucena;1347217153000;
@HelinhoCds;#Cicero45;1347218957000;
@Mailson_45789;cicerolucena;1347219009000;
@23elivelton;cicerolucena;1347222721000;
@Sauloaamaral;cicerolucena;1347284512000;
@FelipeCowboy1;cicerolucena;1347284930000;
@taniamaura;Cicero Lucena;1347290413000;
@ricarlo_andrade;cicerolucena;1347290651000;
@casc_pb;cicerolucena;1347290855000;
@fikkumamoto;cicerolucena;1347291203000;
@Luistorrespb;cicerolucena;1347291363000;
@fikkumamoto;cicerolucena;1347291372000;
@_olucena;cicerolucena;1347291430000;
@francinaldocb;cicerolucena;1347291472000;
@bradsoncamelo;cicerolucena;1347291500000;
@hilder_eco;cicerolucena;1347291548000;
@Hellensoma;cicerolucena;1347291556000;
@hilder_eco;cicerolucena;1347291606000;
@FelipeCowboy1;cicerolucena;1347291686000;
@FelipeCowboy1;cicerolucena;1347291774000;
@denisemiranda_;cicerolucena;1347291825000;
@palmeiracamila;cicerolucena;1347291857000;
@liciafreire;cicerolucena;1347291857000;
@fikkumamoto;#Cicero45;1347291893000;
@Jeremiasjl;cicerolucena;1347291900000;
@bradsoncamelo;#Cicero45;1347291921000;
@hilder_eco;#Cicero45;1347291971000;
@neziagomes;cicerolucena;1347292030000;
@fikkumamoto;cicerolucena;1347292054000;
@FelipeCowboy1;#Cicero45;1347292078000;
@bradsoncamelo;cicerolucena;1347292109000;
@bradsoncamelo;cicerolucena;1347292147000;
@fikkumamoto;cicerolucena;1347292207000;
@fikkumamoto;cicerolucena;1347292309000;
@casc_pb;cicerolucena;1347292426000;
@bradsoncamelo;cicerolucena;1347292502000;
@casc_pb;cicerolucena;1347292520000;
@FelipeCowboy1;#Cicero45;1347292599000;
@HelinhoCds;cicerolucena;1347364816000;
@HelinhoCds;cicerolucena;1347364886000;
@HelinhoCds;cicerolucena;1347364926000;
@HelinhoCds;cicerolucena;1347364974000;
@HelinhoCds;cicerolucena;1347365020000;
@HelinhoCds;cicerolucena;1347365045000;
@HelinhoCds;cicerolucena;1347365070000;
@HelinhoCds;cicerolucena;1347365122000;
@HelinhoCds;cicerolucena;1347365133000;
@HelinhoCds;cicerolucena;1347365235000;
@HelinhoCds;cicerolucena;1347365235000;
@HelinhoCds;cicerolucena;1347365236000;
@HelinhoCds;cicerolucena;1347365251000;
@HelinhoCds;cicerolucena;1347365274000;
@viniciuus_7;cicerolucena;1347369419000;
@guto_lemer15;Cicero Lucena;1347369739000;
@FelipeCowboy1;cicerolucena;1347371001000;
@PortalParaibaJa;cicerolucena;1347372074000;
@FelipeCowboy1;cicerolucena;1347372251000;
@HelinhoCds;#Cicero45;1347372430000;
@HelinhoCds;#Cicero45;1347372476000;
@Hellensoma;cicerolucena;1347372577000;
@IgorBdAngelis;cicerolucena;1347372617000;
@IgorBdAngelis;cicerolucena;1347373081000;
@IgorBdAngelis;cicerolucena;1347373225000;
@Sauloaamaral;#Cicero45;1347374130000;
@Sauloaamaral;#Cicero45;1347374401000;
@IgorBdAngelis;cicerolucena;1347375533000;
@IgorBdAngelis;cicerolucena;1347375561000;
@IgorBdAngelis;cicerolucena;1347375687000;
@IgorBdAngelis;cicerolucena;1347375707000;
@AnneKaNobrega;cicerolucena;1347376269000;
@luizcarlosalbin;Cicero Lucena;1347376481000;
@luizcarlosalbin;Cicero Lucena;1347377107000;
@elsinhocarvalho;cicerolucena;1347377159000;
@Ale_Coronago;cicerolucena;1347378790000;
@AlexandreRamal3;Cicero Lucena;1347378815000;
@wilde_Pereira;cicerolucena;1347379184000;
@itallodiniz;cicerolucena;1347379184000;
@vaneessapd;cicerolucena;1347379204000;
@ruy_carneiro;cicerolucena;1347379481000;
@Pedro980213;cicerolucena;1347379524000;
@Hellensoma;cicerolucena;1347379804000;
@Djalma__Neto;cicerolucena;1347379823000;
@andreaebrunog;cicerolucena;1347379850000;
@GHMaia;cicerolucena;1347379872000;
@Djalma__Neto;cicerolucena;1347379880000;
@Djalma__Neto;cicerolucena;1347380071000;
@FelipeCowboy1;cicerolucena;1347380072000;
@MariliaMaia;cicerolucena;1347380258000;
@VOTOCICERO45;Cicero Lucena;1347380617000;
@Danielmacieladv;cicerolucena;1347380627000;
@LeonardoRochaCG;cicerolucena;1347380866000;
@hilder_eco;cicerolucena;1347380869000;
@FelipeCowboy1;cicerolucena;1347381279000;
@VozdaConfraria;cicerolucena;1347381307000;
@PepetaIsidoro;cicerolucena;1347381831000;
@Mailson_45789;cicerolucena;1347382524000;
@fikkumamoto;#Cicero45;1347382675000;
@liciafreire;cicerolucena;1347382690000;
@glauberronele;cicerolucena;1347384112000;
@Ceissa_Med;cicerolucena;1347384190000;
@Ceissa_Med;cicerolucena;1347384219000;
@adrianac100;cicerolucena;1347384306000;
@delucca;cicerolucena;1347384563000;
@euvoumaiscomela;cicerolucena;1347385424000;
@VozDaParaiba;cicerolucena;1347391935000;
@noelbustorff;Cicero Lucena;1347394735000;
@jornalismo45;cicerolucena;1347395262000;
@VozDaParaiba;cicerolucena;1347399010000;
@Macaibapb;cicerolucena;1347399027000;
@Macaibapb;cicerolucena;1347399072000;
@Sauloaamaral;#Cicero45;1347402351000;
@ZeLimeiriando;cicerolucena;1347403877000;
@ZeLimeiriando;cicerolucena;1347404267000;
@_slcosta;cicerolucena;1347407131000;
@Sauloaamaral;#Cicero45;1347407997000;
@lourivalpjunior;cicerolucena;1347412552000;
@yas_bdf;cicerolucena;1347412604000;
@ary_junior;cicerolucena;1347412622000;
@RodrigoSenador;cicerolucena;1347412648000;
@paulobpontes;cicerolucena;1347412731000;
@HelinhoCds;cicerolucena;1347414893000;
@HelinhoCds;cicerolucena;1347414941000;
@HelinhoCds;cicerolucena;1347414970000;
@IsaiasRodrigue1;cicerolucena;1347415317000;
@IsaiasRodrigue1;cicerolucena;1347415800000;
@Rodolpho_Garcia;#Cicero45;1347416934000;
@mstryodah;cicerolucena;1347418298000;
@bellinhaaguiar;cicerolucena;1347418346000;
@MaxWiilliam;#Cicero45;1347422892000;
@OnildoCoutinho;Cicero Lucena;1347447254000;
